http://containers/10.60.38.181/sock-shop/orders-db	[-0.11324716130620559, -0.11101776384117007, -0.0919305049445895, 0.11123280541767305, 0.09193050265783496, -0.09193050494458979, 0.09193050494458983, 0.1112328054179548, -0.113510899196565, 0.11101532516215036, 0.11350848217548051, -0.11123280541529468, 0.11101532494436335, -0.1112328075051601, -0.09193048306911991, -0.09193048328883276, -0.09192826772505229, 0.08967553791525078, 0.11123257773350789, 0.11123059422598347, 0.09190516284474146, 0.08988836599046157, -0.11348777059803661, 0.11123059213877817, 0.08965218117195665, 0.09193050285738197, -0.09190735218358437, -0.09193050494484187, 0.09190737612609595, -0.11123038841510778, 0.11348777037807141, 0.09190735218358408, -0.09193050474747269, 0.09192829166541319, -0.09192826772290157, 0.11123280541770024, -0.09192806397881527, -0.09193050494458979, 0.0919305049650077, -0.09193050494458979, -0.09190514097117021, -0.08967551810631852, 0.0899114948089823, 0.11123059213875101, -0.1112305923563109, 0.08991371017533958, 0.11350868613735386, -0.09193050472462433, -0.11123260167118401, -0.0919073521857376, 0.11327270714796238, 0.11125593423619412, -0.08967309879847918, 0.11123038632764765, 0.09193048100425609, -0.09193050285738451, 0.11123059213634576, 0.1112328054179548, 0.11348777059803661, 0.09193050494458983, -0.09190735218576197, -0.11125572842531813, 0.11123036464904282, 0.11348777037807115, -0.09193050265783467, -0.11123059213634576, 0.09214333117274816, 0.11123280541552237, -0.09193050494458979, -0.0919304830688676, 0.09190514099161527, 0.11123059213634547, 0.09193050472462436, -0.11324716130838376, -0.0919304810042289, -0.09193048309171598, -0.11123059213849645, -0.09193050472462433, -0.09193050287782703, -0.09193050265783496, 0.09192827000965643, -0.11125570654959614, 0.09193050494241192, -0.09193050494458979, -0.09214312721110221, 0.09192829166541318, -0.09193048306886757, 0.09193048100425581, -0.09216646207870187, 0.11324957830905034, -0.1112328075027299, 0.08967551603952885, -0.113510899196565, -0.09192828957577516, -0.08989037552532449, -0.0919282916654129, 0.0919302772579919, -0.09193050285735735, -0.0896755376952856, -0.09214554423221442]
http://services/10.60.38.181/sock-shop/front-end/latency	[-0.10619818351627876, 0.10617744493134415, 0.08820210757462815, 0.10619616638272933, -0.10637169545180183, -0.10637169359091415, 0.10446827354519249, 0.10637169359073588, -0.10637169545180165, -0.08629870501144912, -0.10619616638273097, -0.10619596921163749, 0.08629666666763941, 0.10619596921350455, 0.0880263792924837, -0.10637169545180183, 0.1061772457223292, -0.10619596717186601, -0.10617744307024103, -0.08802637930975822, 0.10637149810387521, -0.10619598653444139, 0.1063716744243192, 0.10617722839954229, -0.10617744307007752, 0.1044870123002402, -0.10429256460885233, 0.0862987050114508, 0.10617724590121135, 0.08800765802199069, -0.10637169341203385, -0.10617522858673278, 0.10636965728873925, -0.08629870501163112, -0.08629848867600647, -0.10637169545200044, -0.10637167628727233, -0.10446829289083494, -0.08629850598149831, 0.08802657646170849, -0.10446807637614616, -0.10619616620198198, 0.08612319510708978, -0.10617722841664021, 0.08800763867450154, -0.1061961643407322, -0.08800562171983241, 0.10617724758341548, -0.10619596719082944, 0.10637167424545388, 0.10619618368635618, 0.10617724758321684, -0.10617520959903642, -0.0882021075727798, -0.10619598819933387, -0.10619598819933201, 0.1061961662018, 0.10637169545198381, 0.08820210571151338, 0.10617540658902047, -0.10637147911617718, -0.10429278280722966, 0.08612317390055965, 0.10617744493114518, -0.10619596717166738, -0.10619596717000103, 0.10619596735075001, 0.08802640032012983, -0.10636945993894578, 0.0862985078425848, 0.10639021787122453, -0.08800763867653019, 0.10617724572028389, -0.10617540658920245, -0.08631742646098577, -0.08612317594237827, 0.08800564070733165, 0.10619618352458893, 0.10619596718914441, 0.10619596717186806, 0.10637169359073423, 0.08629870501146779, 0.08800785705194114, -0.08631722725198969, 0.08631742443851301, -0.10617520941997598, -0.10446827372594165, -0.08631946276520969, -0.10617520942015428, -0.08800564070751196, -0.0863194627650279, 0.10637169527291969, 0.08612297673131636, 0.1061772284166402, -0.10617724590103121, 0.08631742628212245, 0.10619598633844436, 0.08800581888887891, 0.0863174244211995, 0.10619596736802472]
http://services/10.60.38.181/sock-shop/queue-master/latency	[0.10261113962638721, -0.10444345267878007, 0.10461427970408307, -0.10261098685123565, 0.1044251034374402, -0.10261098683840035, -0.102627617849787, -0.08517006188175688, -0.10262760326350702, -0.10261098683702088, -0.10261256689354216, 0.10261098685123565, -0.08515344686352895, 0.10261098683840178, 0.10461572464579583, -0.10444345114250105, -0.10261098698338102, -0.10461570852047804, 0.10262933596015118, 0.08515343226056785, 0.10461587436082025, -0.08516831582736711, 0.10461587575239732, 0.10261273428312569, -0.10261115422785821, 0.08515344686230265, 0.10444345268014577, -0.10262761785115257, 0.10261273428312556, 0.08318180523983205, 0.10459751344588053, 0.10444185787720149, 0.1028017577746157, 0.10261100297641547, -0.10261098837630993, -0.10262775450101526, -0.10261113822225366, -0.10261098683840035, -0.10261098683852457, -0.0831819580148455, -0.10261098683853846, -0.10262777063887578, 0.1046158757523972, -0.10261113962624924, 0.10461587575089218, -0.10261098683840035, -0.1026109882426733, 0.10261258149512377, 0.10261115422784448, -0.08517004714790423, -0.10261098697079561, -0.10261271814511057, -0.10461586115066394, -0.08517006327319465, 0.08335596128982685, -0.10262777064039467, 0.10261098683853834, -0.1026127328915625, -0.0851700486716142, -0.08516831736502692, 0.10444170523430579, 0.10444343667316293, 0.10278500471359749, -0.10261098683840048, 0.10444187123232616, 0.10261098683852472, 0.10261113822225498, 0.10461587575087986, -0.10261098683853966, 0.10461572324178653, -0.1028017738999183, -0.10261098685123565, 0.10261098697081078, -0.0851700485267579, -0.08516989742016871, 0.08333917889224346, -0.10261273274672114, -0.10262760324805219, -0.10262775450087595, 0.08316517435935085, -0.08516991049942245, 0.10461587589737799, 0.1026109869833687, -0.10461587588465329, -0.10262760324941791, -0.10442525482267433, 0.10262777050797177, -0.10461412845276313, -0.10459925947225758, -0.10261098837618438, -0.0851700631409248, -0.10261098822996366, -0.1046158743595789, -0.10262761784978687, 0.10261113961367745, 0.085170047135334, -0.10442525620002284, 0.10261098683840035, -0.10442683487629721, -0.10261100297640027]
http://services/10.60.38.181/sock-shop/queue-master	[-0.09302145299273826, -0.09302320694931637, -0.1152630021198053, -0.09302145314012655, 0.09302319036305785, -0.0930214531415862, -0.11332222647728522, 0.09496413212195566, -0.0949822053278755, 0.09302319052729438, 0.09302337290013184, 0.11332378132283595, -0.09496241117526603, -0.09496414870967368, -0.09496239491559025, -0.09498046953227804, -0.09302320521035645, -0.09498222160265908, -0.09302146943001492, -0.11526472149615163, -0.09496241133774469, -0.09302145299129316, -0.09302145299114471, -0.11526298743499978, 0.09496239475311156, 0.09302163538084482, -0.11332222631304754, -0.11526473965565803, -0.09302145299275281, -0.11332379615796477, -0.09302146957740323, -0.09302145299114485, -0.09496239475165034, -0.09496239475311143, 0.11526473965421295, 0.09302145299275281, 0.09496239475309558, 0.0930232069479919, 0.09302145299129318, -0.09515062202251057, -0.09303954263433993, 0.09302145299275409, -0.0949624129126151, -0.11526316823603329, -0.09302145457978118, -0.09304128000478029, 0.11332379617174525, 0.1152629874213388, -0.09496239632650648, -0.09496239632504828, -0.11526473806702156, 0.09302146943001478, 0.09302145472864369, 0.11315172708181138, 0.09496241117525162, 0.09302145299275409, -0.1152647379183235, 0.09302145299273826, -0.09302145299275412, -0.0951523742431701, -0.11507494412708659, -0.09302145299275268, -0.11526298727103122, -0.09302318878820055, -0.09515235765546663, -0.09302145299273826, 0.09302163710308926, -0.09302145299114485, -0.11332379615635538, -0.09302145315523136, 0.0932098609143559, -0.09498046780844031, 0.11526316822092836, 0.11526490545764012, -0.09302145299275281, 0.11332204552579465, 0.11526316808866083, 0.11526315338874925, 0.09496256070538525, 0.09302145299273826, -0.11526472308334433, -0.09496239632649194, -0.09496239475311014, 0.1131338201425753, -0.09304127998967407, 0.09302145299273826, -0.09302145299273826, 0.094962411337746, -0.09304127843138409, 0.09496239475309573, -0.09302145299273842, -0.11315347787647599, 0.09302145299114342, 0.0949641321371958, -0.11526298569911034, -0.11332379615635538, 0.09302145456614917, -0.09496414870980886, 0.0930214529912786, 0.09302146943001494]
http://containers/10.60.38.181/sock-shop/session-db/Network_Input_Packets	[-0.09221251717272322, -0.09219547376430687, 0.09237179201195787, 0.11173483470410596, -0.09238703861858191, 0.09219711146962263, -0.11156195139074442, 0.11357007718338359, -0.09219547230366894, 0.09402906169932834, 0.09237015430515559, -0.09237164640996756, -0.0921954736116175, -0.09219561644635556, 0.11355317645833829, 0.09219561645986575, 0.09219727085396223, -0.1135684242349403, 0.11156045914530248, 0.11356842438629544, 0.09221418522335996, -0.09420358300747168, 0.09219547376297252, 0.09221235793973749, 0.11356860018077707, 0.09219711001059828, -0.11357009388526709, 0.11175354935719918, -0.11357025311544267, -0.11355335226633027, -0.11156195125169244, -0.11357025311556983, 0.09219563156218641, -0.09237015416598829, 0.11355169930305542, 0.0921956164464826, 0.11339571528390566, -0.09219547362646206, 0.11173483629991897, -0.09219563300920007, -0.09219711145612543, 0.1135702531169172, 0.09219728595629599, -0.09237163276681044, 0.11156047424895861, 0.11175354935866083, -0.09219545707578164, 0.09221237462839099, 0.09221253387341127, 0.09219711001192077, -0.09221418682157534, -0.09221253387207691, -0.0921971265747653, 0.09221417012102631, 0.09221401087454338, 0.09219712526694378, 0.09221418682171438, 0.11357025313041454, 0.09237015270681177, 0.11173481959910249, -0.11173483629991883, 0.09219712511412725, -0.09219563156232659, 0.0921956314108444, 0.09219545706349049, -0.09219545706215612, 0.09219563156231471, -0.09420539518849189, -0.11156195125289961, 0.09238854873456247, -0.0942054118893084, 0.09219547231716727, -0.09420375748184188, 0.09236999506014718, -0.11355335226620196, -0.09219545706363068, -0.09219711002395757, -0.09219545706228331, -0.09221237303003546, 0.09219545706228445, -0.11156212719860906, -0.09221237304488003, 0.11356860018198413, 0.1135684256806065, -0.0921954723038091, -0.09237013760435234, -0.09219545706215612, 0.11175354791164716, -0.09219545706215601, -0.09420358299396148, 0.11357023788742696, 0.11173481959910249, -0.09219545707712788, -0.11357025311677703, -0.0921954736128247, 0.09219545706215615, -0.113551699317887, 0.11357025311677703, 0.11156029974892835, -0.09219545720000082]
http://containers/10.60.38.181/sock-shop/user-db/Network_Input_Bytes	[-0.11027931418196239, -0.08922942713853006, 0.11009193020249544, 0.08924666688874835, 0.08924685344368653, 0.09105450263507557, -0.11026010362191778, 0.11026010362191793, -0.1102620553475474, -0.08922961369182218, 0.08941859522903962, -0.08924884371111734, -0.08941859365693432, -0.09122228489445221, 0.08941878039062952, 0.08941664194871318, 0.11026187018594055, 0.11026008593106804, 0.10845641413527898, 0.11027931419932316, 0.11025989762526756, -0.0912242539691325, 0.08922944623846144, -0.08924863787731768, 0.09105448494240642, 0.09103508936461886, -0.08941879949236164, 0.1102618684508252, -0.08922942713853006, -0.0910331164621589, -0.11025989744650745, -0.089246872724191, -0.11028126765826568, 0.11026008435897662, 0.09122248915761665, -0.11027912571511028, 0.08924687288541712, 0.09122425397093482, -0.11027931419948105, -0.11027931419768001, 0.1102618684524546, -0.11026010188860329, 0.08924687288720251, -0.09105234666350175, -0.0894358334247019, -0.11028107917223676, 0.09122427325128156, 0.09124169989640414, 0.11025989919555357, -0.08941859347653125, 0.11026186845246846, -0.1102620746296826, -0.11026010362191778, -0.09122425414953413, 0.09122425572163928, 0.09105448510361577, -0.0912242539866818, -0.09124169816310497, -0.09103508746992371, 0.10845639467632845, -0.0894168285020053, 0.09122248899640875, 0.0892466668887485, -0.1102601034588924, -0.11026186845262766, 0.11028128536847023, 0.110261868613993, 0.08922942713853005, -0.11026010363946866, -0.11026186843525144, -0.09122248915761665, -0.09105253321679241, 0.10826724761703245, -0.11026186845262766, 0.1102791274658026, -0.11026186843344767, -0.11026008418036054, -0.09105253146592848, 0.1082862523417767, 0.0894185952272205, -0.08922944640148829, -0.08922766216399039, 0.11009211883087207, -0.09122425588465226, 0.08924666690628232, 0.08924863787897921, -0.08941859349572497, 0.11026188596473425, -0.11028109863475968, -0.11025991672685577, -0.08924882461101451, 0.10845423713266467, -0.0892294269599462, 0.0912222847329138, 0.11025989762526595, -0.11026207443173021, 0.11026186861383543, -0.09105429820869443, -0.11027912764438659, -0.11026207271416123]
http://containers/10.60.38.181/sock-shop/front-end/Network_Output_Packets	[0.0919855544642638, -0.09198555281310215, -0.091965218579039, 0.09178823975643766, 0.11113280084420768, 0.08992018562364334, 0.0919838250306174, 0.08992018542878402, -0.11319801112479126, -0.09178808449704082, 0.09196522021481332, -0.11113262791223172, 0.09178808447997497, 0.09196710509891533, 0.111132645743597, 0.09198553498008809, -0.09198553498173846, -0.09196522039063416, 0.11135027337583521, -0.09198553680888122, 0.08992001086467233, -0.09198553679001875, 0.09198555279589005, 0.11115296031913796, 0.09198553496287598, 0.09198555281311933, 0.09178635506355784, -0.09196537733543783, 0.11135027502518308, -0.11115124855808785, -0.09198553514067076, -0.11113451260344717, 0.11341562455942142, 0.11319799510335503, 0.11132992312031878, 0.09198555281129152, 0.09198553680708618, -0.11115296051218808, -0.0917863727189419, -0.09198553679166752, -0.09198555281311933, 0.09198555281129153, -0.09198553513886014, -0.11321644281573268, 0.09198553515772101, -0.09198553496287598, -0.09196708907597673, -0.11341564056529259, 0.09178808449720426, 0.09198553696600144, 0.09198553679001875, -0.09198555281294028, 0.11115296214629632, 0.09198553498157645, 0.11132994096891341, 0.0917679233707902, 0.1134156227150664, -0.091983668104659, 0.11113264558647677, 0.11135027335862153, -0.09198555263530883, -0.09198553496454033, -0.11341564038766112, 0.11132992312033599, 0.11319799510351848, -0.11319799510185413, 0.09198555281145498, -0.09198555263532589, 0.11341562454220919, 0.09196520255760292, -0.09198555279440314, 0.11135025572045262, 0.09198555261825858, 0.11113264393366795, -0.11339701807341884, -0.09178637108662566, 0.08989985304072452, -0.09196710509907573, 0.09198555444540148, 0.09176790752729355, 0.11341562273376544, -0.09196693216559886, 0.09198537988128964, -0.11341564056366099, -0.11115107562790837, 0.09178637108499407, 0.08991845801895192, 0.11341562273376701, -0.09176792500504628, 0.11341564056514632, -0.08992001267474765, -0.09198555281310375, -0.11319801293486817, -0.11135027335876778, -0.11319801112479126, -0.09198555281311935, -0.09198553498173685, -0.11135027337583364, 0.09178637291378561, -0.11115296214479538]
http://pods/10.60.38.181/sock-shop/carts-648d5f498d-n8hzn	[0.11542202151891105, -0.11561924524520284, 0.11334886058539667, -0.09181274979885665, -0.09390560271512931, 0.09410074489029745, -0.1133490423907481, 0.09410074663452346, -0.09202962837466953, -0.09390560444252485, -0.09410264482123074, 0.09202756635545092, -0.09410282664361366, -0.094102828353792, 0.09388783017643224, 0.09410074490731156, 0.1135460647795401, -0.09410280884031243, 0.0941028088385094, 0.09410074490733329, 0.11542408734124952, 0.09181274959883633, -0.09410262530975583, 0.0941028105486679, -0.09390560269830112, 0.09410280882147773, 0.11542410496336342, -0.0939056027173414, 0.11542391952246607, 0.09410074489027971, -0.09410264309584151, 0.0938878106651629, -0.11542410496158209, -0.09408297045843568, 0.09410076271243546, 0.11542410496156245, 0.1133490441179402, 0.09410262530957199, 0.09390560271531295, 0.09202756426048113, -0.09181463192650437, -0.11354606671057998, 0.09183262358733554, 0.1133490245667912, 0.09202758395674529, 0.09183242206829868, 0.11542408715823911, 0.09410074490731139, -0.09408295267396918, -0.09410262530975755, -0.09410280883849147, -0.09390560462551142, 0.09200979190477256, -0.09181275152604683, -0.0941028105486677, -0.09410282837080382, 0.09181464973160863, -0.11334884276123247, -0.0941028088385094, 0.09410280883830589, -0.0941028088385113, -0.09410264309403849, -0.0918146321112959, -0.0941009301464271, 0.09410264311289322, 0.1154240871752927, -0.11334904409908353, 0.11542410325302298, -0.09410281054666136, -0.09410074489027971, 0.09410264311287338, -0.091832422251471, 0.11334904409730243, -0.09410264311487992, -0.09202756444348927, -0.09410074488849858, -0.09410076271245739, -0.09410280882147773, -0.11354606687453009, -0.11335090671145076, -0.09410262530957181, 0.11542204103038407, -0.09410074490731156, 0.09390580405119733, -0.09388782845122877, 0.09410074661748952, -0.09183242225128734, 0.09390562052225992, 0.11334904409910528, 0.09410074490731328, 0.09202756444346942, 0.09410280883851149, 0.11354606669154142, -0.09410074472432292, -0.11335090496722684, 0.11334886056834326, -0.11354606669172526, -0.11561924715335722, 0.09181276933119074, 0.11542410307023816]
http://containers/10.60.38.181/sock-shop/catalogue-db/Network_Output_Packets	[0.11459741385893235, -0.09490528247432496, -0.0948852428490616, -0.09488524085304827, 0.09469005780885248, 0.09673809025007846, 0.09490506593260514, -0.11644795324738821, 0.09671575930240145, -0.11459741385893235, -0.09490528247651799, -0.09673580072035641, -0.11645024479677671, 0.09469196980592895, 0.0948850240824264, 0.09488524085061475, -0.09488524085304827, 0.09469216768026964, -0.11644795524337648, -0.09673809245423551, 0.09468985968675336, -0.09469216990301448, 0.09488522220476403, -0.0948852428724943, -0.09490506373112485, 0.0949050637076649, 0.0946898783773271, -0.11645026344043247, 0.09490506373114775, 0.11642811172102936, 0.09490506593508859, -0.0948852428492796, -0.09490508637141068, -0.09488293265379971, -0.09490506570611171, 0.09488522241047385, -0.09490506572959216, -0.09469194911912605, 0.09469216790702645, 0.0946921699030125, 0.09488524085304827, -0.09673580092830922, -0.09469216990544818, 0.09488524284903674, 0.09488293267506448, 0.09467003462576243, 0.09488293265379948, 0.09490508437322766, 0.11644817201402341, 0.09468987815059297, -0.09469194914039125, -0.11459512430550947, 0.09671573866278034, -0.11645004669300221, -0.11642813039055372, 0.11461723871397257, 0.09468985769052421, -0.09469216790702645, -0.09488293065561844, -0.09468987835608678, 0.09673578248551656, 0.1164281324077821, -0.116643338405923, -0.09488314942201054, 0.09469216790945993, -0.09490526403372752, 0.09488293265404057, -0.11459741383766714, 0.09490506572713599, 0.11664122633302358, 0.09490508439887803, -0.09488524087407256, 0.11461743681506988, 0.09488502210767806, 0.11459741585489572, 0.09488502210767828, 0.09671574063528791, -0.0946921699030125, 0.09469196978244848, -0.09673789235690866, -0.09488524064512077, 0.09488293265382436, 0.09469216790702645, 0.09468985769052421, 0.09490526403394335, 0.09469216768002633, 0.11664331776406373, -0.09468985970775279, 0.09488524085061478, 0.09488524287251938, -0.09469214923747701, -0.0946921492399105, -0.09488524087431326, -0.09468985768808856, -0.09469216790702645, -0.09488524064755643, -0.11664102823192848, 0.09490528247651993, 0.11645004467355637, 0.11644795524364225]
http://containers/10.60.38.181/sock-shop/rabbitmq/Network_Output_Packets	[0.1078487604613179, 0.08735019436067756, 0.10767175203569711, 0.1076717520356826, -0.0890114646862407, -0.08733159044793067, 0.10767194794994503, -0.10784676616915807, 0.10599207367861475, 0.08713798962922974, 0.10767194777091872, -0.08901127045896097, -0.08918645993485791, 0.08901128770232046, -0.10599209076187034, -0.08733358621340964, -0.0871565764588427, -0.08733358621501341, 0.10767194794992911, 0.10599207367861475, -0.1076719290510033, 0.1078653700977575, 0.10786556601198939, 0.08920506402676753, -0.08733176742859834, 0.10784858495408979, 0.08901127060495251, -0.08901128604999219, 0.08901146470194095, -0.08733178467519588, -0.10786738314285127, 0.10599207369431346, 0.08713615525500978, 0.10784678325389727, -0.1059920907618702, -0.10784676616914367, 0.08901144761718885, -0.10784678325242968, -0.10784676616914367, 0.10767193070496725, -0.10784877919706959, 0.08715659519768054, 0.10784694318284473, -0.10599207367861475, 0.107671947932625, -0.10786738314283674, 0.1078467849236816, 0.10767175370694906, 0.10784676616914367, -0.10766995216552776, -0.10786718889985829, -0.10784696206755216, -0.089186478657981, -0.10786720612768261, 0.10784696206770575, -0.08735021161988947, 0.087333424662035, -0.10765314977674445, -0.0890112689495385, -0.08735202875087299, 0.10786538718101298, 0.1076719308509733, 0.08901128754223246, 0.08733159044631225, 0.08901126878769454, -0.08733176760615854, 0.1078469620817863, 0.1078469619216838, -0.10599209076188623, 0.08918646157470952, -0.10784678506822007, -0.10767194793424478, -0.08715475918214165, -0.08901128587095014, -0.10599225067660092, 0.10786554711292753, 0.10599209257754044, 0.0871547762652753, 0.10786718888255278, 0.08901144761866944, 0.08733358621340949, -0.10786537176740568, 0.10784877921409973, -0.10784696206607143, -0.10786537009922512, -0.08733159043059627, -0.08918646157470951, 0.10599207369431497, -0.08733159043059627, 0.10784694482109229, -0.10786738314123295, -0.08715677054159862, -0.08901144745534488, -0.10786738314285126, -0.08920689973312802, -0.10784696190437831, 0.1058152424300064, 0.1078653700992236, 0.08899286059431684, -0.10786556435804145]
http://pods/10.60.38.181/sock-shop/carts-db-64b6cc584f-zd6zz	[0.10376470529992264, -0.08560421005825859, -0.10378205122383001, 0.08560603596814563, -0.10204658934479387, -0.10378387692416584, 0.0857618898844414, -0.08576189162697163, 0.10376654917827909, -0.10361069540310062, 0.1036105163548403, -0.10378407224823638, -0.10378205120676778, 0.10361069540310211, 0.10378224652904111, 0.10361051462953705, -0.08560420833146874, -0.10376653086239004, 0.10378387504213488, -0.10378389335819033, -0.08576189162519218, -0.10204478176624489, 0.08560603406919667, -0.10376654916119939, -0.10376653276295382, -0.1037820676220947, -0.10378222993848565, -0.10361051651140632, -0.10376470530168609, 0.10378389333934555, 0.08560422666603941, -0.10378224652920442, 0.0856042266472121, -0.10378389334110917, -0.10378389335817273, 0.08560421025087732, 0.08560422854794064, -0.10361069542014835, 0.08558851288109298, 0.10360886778334158, 0.10188892612802568, 0.1037665493366089, -0.10188892628457259, 0.10378387504213651, -0.10378206952102469, 0.10361069351958457, 0.10188892440270496, 0.10188892440091099, -0.08560605428402047, -0.1037838933581887, 0.10188892610916653, 0.0857792358068811, 0.10378389335819035, 0.08576189162698762, -0.08560422666605702, -0.10378389335819035, 0.1037838750422822, 0.10378387502507282, 0.10378389334112664, 0.10378387519884841, -0.10378387692578228, -0.10378387694301078, -0.10204660576171962, 0.10378389351651689, 0.10376654917827909, -0.08560585690104215, -0.08560605428419782, 0.08560421024911367, 0.08560422854792303, -0.10188890798590892, 0.10378222993863283, 0.10378206763914091, -0.10204658763831617, 0.1037665310189386, -0.08560421024911367, 0.10376653276132171, 0.1037838952400583, 0.10378407224823638, 0.10376654917828074, 0.1037838952400583, -0.10361051478608709, -0.10378389525890144, -0.1037838952416904, 0.10376653276310116, 0.10378206763914075, -0.10204658934639434, -0.10378224668738525, -0.10378387502507282, 0.10376653102055342, 0.10376653276311713, -0.10376472344055278, 0.10378206762193153, -0.10376653276309951, -0.10378405393396202, -0.1037838933581887, 0.1037838933563949, -0.10376653103778029, 0.1037822465292044, -0.1018889263016539, 0.10361069522769444]
http://services/10.60.38.181/sock-shop/orders-db/latency	[0.09485176007384415, 0.09485174365164582, -0.09485176177712032, -0.11634945869822053, 0.09504139722690966, 0.11633281108830804, 0.0948517453547582, 0.09485174535659216, -0.09504124539573054, 0.11451730436657193, -0.09485174520518079, -0.09485189703455973, 0.09485174380302341, 0.09670068581223282, 0.0950429927541972, -0.09485189718775262, 0.11615837769417013, -0.09485174535477336, 0.09485174520338238, 0.0948517600721944, -0.09485332618394243, 0.09485174535642488, 0.0948533261680947, 0.09485174535659043, -0.11634945854680917, -0.0948519119033735, -0.11634945854515781, 0.09485174535493908, 0.09485176007217573, -0.09485174535659041, 0.09485334088386105, -0.09485349286826845, -0.09485176005651064, 0.11633107674048404, -0.0948517453565735, 0.09486997534558796, -0.09502459451349085, -0.09485349286810273, 0.09485174520503388, 0.09504297803860998, -0.09685515488506741, 0.11633265755400143, 0.09485332618392536, 0.09502632887531327, -0.09485176007399454, -0.0948518971859373, -0.11634946024828534, 0.09504141194251205, 0.09486839451823595, 0.09485347784622973, 0.09485174535657509, 0.09502461094968741, -0.11633281110397474, 0.11633106202489699, 0.11634945869820346, 0.09485349271504175, 0.09485174535642488, 0.09485174535659216, 0.09485174535657509, 0.09504124539558208, -0.11634945854666226, -0.09485174520519944, -0.09504299275421237, -0.09485332616827558, 0.11634945854666048, -0.11434446990960878, -0.09486839451823753, -0.09485174365163071, 0.09485176022375091, -0.09504126026272566, -0.0948685610668192, -0.09485174535493889, 0.09485191205491313, -0.09485189703456148, 0.11432765249625443, 0.09485189718775419, 0.09668403664893595, 0.09485349286826669, -0.09487012715928493, -0.09668403665058731, 0.09486854634941506, 0.09486840938704777, 0.09687355155672255, -0.09485334103525538, 0.09486839453388572, 0.0948519120549133, 0.09486840923383834, -0.11450050337194748, -0.0948517453564247, 0.09485332616645867, -0.09485174520336546, -0.11634946024813651, 0.11615995850585546, 0.11634930671546607, 0.09485174380483873, 0.11634945852934409, 0.09485174535492392, -0.1163493066981479, -0.09502459608270761, 0.09502634359271722]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-tw8sm	[0.09278491941089517, 0.09278472714707973, -0.11351923086940215, -0.11371000318614267, 0.09278704583162826, -0.0925744713359906, -0.11371000318614265, -0.09278492178514135, 0.09257655487438089, 0.09278472714924511, -0.11371000297695483, 0.09278702557865831, 0.09280674681665056, 0.09278492178275291, 0.11371002344152166, 0.09078086252186979, -0.11149128612145848, 0.09278704820129781, -0.09077875872835303, 0.11151309043527391, 0.09278702557626987, 0.11351925349204162, -0.092576554874133, 0.09080056090483693, 0.09078086038240234, 0.11149339182233196, -0.09278702557626987, 0.09278494203833416, 0.11151306781261384, -0.092596255419747, -0.09278702557624949, 0.0927849217851389, -0.09278492157354225, 0.11151306994994271, -0.11151309043527394, -0.09257655487438066, 0.09278702557624928, -0.11151309043527594, -0.09278494441018967, 0.11370789941555325, 0.09278470475655759, 0.11149336942748354, 0.09059009043269522, 0.11372972419418073, -0.11151306781022538, -0.09059011282538273, 0.11370789918582609, -0.09278492178297554, 0.09257655466710854, -0.09257444892037575, 0.11170386038497858, 0.11370789918582387, -0.09278492178297776, 0.09278702534413169, -0.11371002343935585, 0.11170175875169566, 0.0927849420359435, -0.09278702557866053, -0.09057041444241581, -0.09059011303481625, -0.09257445085066206, 0.09257657749918154, 0.09259625539681747, 0.09278702557866056, 0.11351944596747675, -0.11371002560416633, 0.09057039181759236, -0.0905901128253805, -0.0905703918173449, -0.09278472714924288, 0.09278492178297577, 0.09259627586140493, 0.09059011282538074, -0.09057019718169652, -0.09278494441021007, 0.11151309043527616, -0.11372972419634186, -0.09078086252186979, -0.11151309043743952, 0.11170386038473112, 0.11151309043743951, 0.09278704583162628, 0.09278492178514135, 0.09278704820370864, 0.09278494420075396, -0.09257445108302288, -0.11370789916050812, -0.09080058352990783, -0.11151309043527391, -0.09078088298427343, -0.09257657512734642, -0.11349953032378789, -0.11371002344151923, -0.11370980855049408, -0.0907808603592249, -0.11151306781263666, -0.09280672633348276, 0.09059009043269745, 0.0925765548741536, -0.11151328507092206]
