http://containers/10.60.38.181/sock-shop/rabbitmq/profile	[-0.19642844897517742, 0.17895654422235832, -0.1789562454770212, -0.17895624897761864, -2.5371004844373276e-06, -0.16150686797381134, -0.17895364152205173, -0.01744970989018737, 0.0174500390650883, 0.0020036660869842612, -0.17895367477012736, 3.5238692753045914e-11, -0.00023417364424972855, 0.0020010621317318785, 0.002023622599425371, -0.00021168000132537075, -0.0020010953800867182, 3.459305797840985e-11, 3.229564642328025e-13, 0.017427182998588645, 0.1789562458353584, 0.017449747320942347, -0.00023674431654705107, 0.0019785685234037574, -0.16150679375886487, -3.491573628881311e-11, -0.017450001599094375, -0.0002341736096169244, 0.16150650201501007, -0.19640625093537284, -0.01744974309968257, -0.1789787390507165, -3.500597972254557e-09, 3.3606696047678995e-08, 0.0002567008289558549, -0.017429753347467637, 0.196640125441312, -0.01742718264025139, 2.252686067447836e-05, -0.00021164643346395875, 0.00023417364453289907, 0.00023674431683712579, -2.5703485528981566e-06, 0.0020036664456444617, -0.19638339801113422, -0.01744974696260509, 3.360640913200382e-08, -0.0020010957776541724, -3.5009209585209854e-09, 0.0020010957035122095, 0.017449381034444874, 1.9956476879480064e-05, -0.1789336843321621, 0.002237840413566583, -0.0020010957384242307, -0.19640592522616215, 0.17895654069111558, -2.2527215024198387e-05, -0.17895624547701347, -0.17895654072143394, -2.252685700989106e-05, -0.19638339454548803, 0.17897873905003492, 0.17895624897761492, 0.0020010957078226703, 0.017686454171789788, 4.013362397725383e-15, -3.237444640978391e-10, -3.500601429309295e-09, 0.1789565407220438, 0.0020261901597442744, 0.17871946405719652, -0.00023417047134795184, -0.1964059217255567, -0.017450042207344765, -2.5707068932613754e-06, -0.0020236229228468884, 0.00023674467517466772, -0.0022378404132436364, 0.17897870547458972, 0.17895654072143394, 0.00023674081595276435, 3.7107652719164885e-08, -0.01742718267150227, -3.62816541323181e-07, 3.987533827839032e-12, -0.1789565407220798, -0.0020236229182134515, -0.1789562122282994, -2.2527180108720384e-05, 0.00023674781711244952, -0.01747223703107328, 0.017449710213289886, 0.002001058989471438, -0.19640625054606792, -3.495175720973923e-11, -0.0019785684884519902, -2.2523714462515274e-05, 0.002235268989711342, -3.4173184772711187e-15]
http://pods/10.60.38.181/sock-shop/queue-master-77d854c647-qbgwq/contains	[-0.23961244062715825, -0.018266067759181825, 1.1191081776829037e-06, 1.2144709689132505e-05, 0.019753952876589764, 0.23812566364954135, 1.2200393739725257e-07, -1.2143761207950021e-05, -0.018265933708926485, 1.1300748428144658e-06, 1.2143757774030206e-05, -0.000135627456415488, -1.2187807230112924e-07, 0.0197539637172518, -1.2143759483662642e-05, 0.21823605960676795, -0.23798890516447702, 0.0001356274760910825, 0.01825392292363015, -0.001500050810403164, 0.0014880289288236037, -0.23800217995277917, -0.001622416477087052, -1.214363362012083e-05, -0.0014890252088914924, 0.019889603090856856, 0.018400687970574037, -0.0014757631637081214, -0.018266056666486175, 0.0014867869925221378, -0.019741941962025722, -0.21823604863822632, 1.240161922710925e-06, -0.019766107476889228, 0.21985959506429253, 0.019741808989378717, -0.0014880300067692254, 1.2143761333405223e-05, -0.001487906079186141, 0.018266046631906896, 0.019607432663414692, 1.2132792650554336e-05, -1.1013684317884298e-05, 0.018264927543390486, -0.0013533977490578497, 0.018266055712861218, -0.01826593561446399, 0.0016225393070903316, -0.019753963717251466, 0.019741830944572714, 1.1024651459967671e-05, -0.0014746332164232712, 0.2182470852082793, -1.0965123253825482e-08, -0.0014867879622646463, -0.23947805332924843, 0.2379900241485151, -0.01988860503796719, 0.0013533977310906664, 0.0014868980279434396, 1.2254798282151924e-05, 0.018400566916844552, 1.2143761179306267e-05, -0.0001345202685549829, -0.01813041727182907, -1.2142807568671365e-05, -0.0001345094263229818, 0.018278201376343506, 0.0014989307520199002, 0.019753841713468168, 0.2379900244003964, -0.019888473143573338, -0.2379900233207537, 0.019888595021493205, 0.0013533976248898405, -0.018401695109397598, 0.001498920737100673, -0.018400687970742013, 1.0965109153993069e-08, -0.018131536399347503, -0.018267164806119562, 0.00013463128442636751, -1.1191063140625346e-06, 0.01961945346534011, 0.2380020460299278, -0.23947793119929472, 0.23947794229211716, -0.019753963717405454, -0.0014890252088903821, -1.2154852180756848e-05, 0.01827931953431583, -0.0014756422394288649, 0.23812565173079425, 0.23812565365443994, -0.23812453357453056, 0.01988847301755714, -0.0182539238738344, 0.0014878960823776488, 0.01826492659162915, -0.0001345102522063435]
http://services/10.60.38.181/sock-shop/front-end/profile	[0.1915612070430326, -2.7444968277737128e-05, 3.59418695839774e-07, -0.19153375758849556, 0.01905221214361668, 0.019052212093752092, -0.00196911545897161, 0.001966577400014412, 3.758626576207821e-08, 0.0019694744330222692, 0.019322530024492027, -4.198703405514112e-08, 0.0, -0.19156120655595704, -0.019052207610903777, 0.1915305101445619, -0.0190522536401579, -0.0019662224247998846, 0.0019940683545135833, -0.001969115459002709, -0.019052216626142243, 0.01905257102872452, 0.01905217006767096, -2.744497169507296e-05, -0.19180408048513337, 0.19156120655968772, -0.19153340265264499, 3.482702965128736e-13, -0.019322212593149923, 0.0019665773572361427, -0.01905217007108806, 0.001994026281985199, 2.892589840398498e-06, -0.01904931950356401, -0.0002703554247421813, -0.01878181455002896, -0.0002703179273570063, 0.0019662224251475804, -0.19153376207098977, -0.19153086952392792, 0.19153376659661356, 0.019052207657002766, 0.01905185711853781, -0.0002678267822905736, -0.01905221658339791, 0.0019940258420583067, -0.01932257209328363, -2.7444488321939803e-05, 0.19153086952022474, -0.019052216540651017, -0.191533762071052, 0.001966581800782705, 2.7444441843867402e-05, 0.1915337996182426, -0.19153340709615738, 0.0019940218459374415, 0.19150632158593664, 2.8925009631287224e-06, -4.154305399679995e-08, 0.19153376207098977, -0.001969474344141905, 0.19153372004089192, -0.001969473903867285, 0.019024767573185903, -0.1915362952390649, -0.0019662224248340244, 0.0019665818825430484, 0.018781856622525937, -2.8925467480203246e-06, -0.1918041225148863, 0.0019694743902751097, 0.0019940307682786867, 3.5941838228380514e-07, 2.7444484967291772e-05, -0.018781856622557068, -0.0019940683582473032, 2.893033820701381e-06, 0.019322572054273245, -0.0190493190632835, 2.8930338517901083e-06, 0.01902472558580078, 2.743995560950558e-05, -0.001994063871636687, 2.8920603376652498e-06, 0.19156120655598843, -0.19153376207472372, 0.0019666238733141517, -0.19153086952392764, -0.0019694743940060016, -0.01902476809892629, 0.19153665461811742, 2.892547093207266e-06, 0.19153340265261082, -2.744448866993366e-05, -0.19180408048510533, -0.0019665403008241275, -0.19153376202489075, 0.01902476765832889, -0.19150631758611575, 4.871096494230983e-10]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-dbdck/provides	[0.0016127979212640126, -0.21066980005814623, 0.017610720289893404, -0.00012054907033458766, 0.0014934257303070952, -0.017490086712120823, -0.22817157606513314, 0.016117389380989205, -0.0016127978165853716, -0.017719475886328568, 0.0016138818193752284, -0.2105597821600617, -0.01910395841583862, -0.00012053978323730704, 0.00012052958895062237, -0.2105385487537877, 0.228280435746457, -0.00012161359091612509, -0.21055023925042843, 0.01773234408296944, 0.0161173882734189, 0.001602171011363424, -0.21066970625477247, -0.017489106717245587, 0.1929501354765003, 0.017611795204416785, 0.017490180611419184, -0.0175990309079434, -0.0017344104832385273, 0.0016021905981787495, 1.0617525984975937e-05, 0.017611783903520244, -0.00012053987990063512, 0.017732344170955212, -1.0202898602529898e-08, 0.20893636855814318, 0.20893636755688663, 0.21067077904309445, 0.21216303726835525, 0.21053746485634403, 0.00012053878108486148, -1.1680198641924966e-05, 0.0016255621218784647, -0.00012054997737434075, 0.017610814110039223, -0.00012063367294986389, -0.017622410701013346, -0.0014932381258601173, 0.00012063257502999723, -0.0016137779098426635, 0.00012063359447787815, 0.015995774883850154, -0.21054808136295217, -0.2281597827647404, -1.071050184249116e-05, 0.21053747505063128, -0.00012063358578734796, 0.0016255621140058368, -1.0748097601548737e-06, 1.1690401546979176e-05, 1.0737990744739052e-06, 0.015997932588155156, -0.01760965660654963, -0.21056094967370792, -0.0017345144895836153, -0.00010884939030223404, -0.19295013556373974, -0.017599030907126584, 0.00012151987560029324, -0.00012055008204600397, 0.017609740302131558, 0.01771957069102458, 0.00012063368259389866, -0.016008538988475807, 0.22814810154666357, -0.01761072028997203, 1.1690401534005688e-05, 0.01749008671286709, 0.019224498207687825, 0.00012063358659874025, -0.00012053877240136736, -0.21055014545818249, 0.0017344115907372809, -0.017611887901103716, 0.0016138726264887725, 0.017610813090525177, -0.0014933319293130663, 0.0017344125055000108, -0.01759902988850905, 9.288861158326352e-08, 1.082991142968994e-06, 0.21042853288582478, -0.0017354955055413545, 0.2089469841515576, -0.017611701297174136, -0.00012053977447573823, 0.0014932381171115338, 0.0014932380307597674, 0.01773136307657703, -1.0738077574070121e-06]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-dbdck/deployed_in	[-0.018941098287505048, -0.19560464667514496, 0.0019878770646831636, 0.19780627070483706, -2.1376566836142833e-05, -0.018731081259337166, 0.19778675981073215, -0.19581839167532078, -1.7626770597746675e-05, -1.944337389569906e-09, 0.01872921532024171, 0.00021186307159026823, -0.19581839361963937, 0.00020999714844521962, 0.00023327552202895055, -0.00023327552042989297, -0.01874852307430279, 1.9510607264113216e-05, 0.1960304774957887, -1.7644704444388102e-05, 0.018729215301172882, -0.01874870799370064, 1.7644685526949645e-05, 0.1958202595413797, 0.19780627066542575, -0.00023138968429505408, 0.001988077995679611, -0.018729016357424116, -0.01894107840936065, 0.018729014411355552, 1.951062600951053e-05, -0.001987877064702306, -0.00021188102292595118, 1.9711516000532207e-05, -0.00021186305442630807, 0.00021376487689318686, 0.19782766543258404, 0.01874872594819075, -0.1958183936369752, 0.0019878770853682445, -1.944316736371428e-09, 0.01872921532026251, -0.018729197119919522, 0.0019878950001063944, -1.6522558782364282e-15, -0.19780440474509467, 0.0002116801141910214, 1.97295051851145e-05, 0.018748924928365007, 2.008915674911873e-07, -0.177089178316716, -2.1358615674327212e-05, -1.764472335850031e-05, -2.507750926373581e-10, 0.19383049860217613, 0.197788625960983, -0.018727347454203645, 0.00021208191274480127, -0.19581841158969948, 1.9616544008069857e-09, 0.018748727909846802, 0.1955888681430283, 0.19780813855197696, -1.8201919592180044e-08, -0.018729197386434863, -0.19385189310127746, -0.00021001535036465962, -0.0019878950174455805, 1.9444903101994784e-09, 0.001987859135629945, 0.01872919738643485, 0.1938303175696842, 0.00021189897408929948, -0.17708938117151796, -0.00021188127227402738, -0.19383051849767566, -0.19383029771222504, -1.9711287486978706e-05, -1.797008091720232e-08, -0.018729197389610215, -1.8479879128384651e-06, -2.1376547901236117e-05, 0.01872921507125477, 0.018941078391852627, 0.01872901443027299, 0.19603025693898207, -0.19383238247509757, 1.7932075662270496e-08, -0.01872901465893628, 1.7642760124477662e-05, -1.9508681882435743e-05, 0.21454762713864411, -0.018727349149345717, 0.0019880760119512565, 0.018729416229184996, 2.009089052860641e-07, -0.0019685654251812034, -1.6739960871605917e-15, 0.0002118630905075545, -0.1958397699185521]
http://pods/10.60.38.181/sock-shop/catalogue-db-99cbcbb88-wl52p/deployed_in	[-0.001392623840832271, -0.1737330091960773, -0.0015203154705490784, 0.0013926238586413862, -0.015474796799064688, 0.18921011180828023, -1.2613044679656278e-06, 0.17499909081191745, 0.1892112585676502, -0.015475954528435544, -0.0013812072994183588, 0.015336835391207454, -0.015475954547972615, -0.015475965503246881, -0.18922257153362648, 0.015475954531872603, -0.20456980336324537, 0.0013914797268187388, -0.015477101289500412, -0.015475954530162114, -0.01546465121301673, -0.015475954332933486, -0.0013811963314654166, 0.18908240902775408, -0.015477101467368286, -1.0953724391856595e-08, -1.2503151080652237e-06, -1.1428833762617954e-05, 0.1737455848071815, -0.18921022503067417, -0.01408344391172674, 0.17360645465903862, -0.00012780352757112723, -0.0001276916295575883, 0.0015203156479188355, 0.0015204300155020711, 0.01561508464218564, 0.01547595435076009, -0.20467463619974033, -0.001404053995424582, 0.00012767933531836737, 0.0012648203293751572, 0.015477102612187071, -0.015464525714194106, 0.0013927285576612243, -1.1418041628173422e-05, -0.0013926361333576837, -0.18794506108383124, 0.18921125722713675, -0.015475943556884928, 0.015475943737997442, 0.015475955852831486, -0.1890938476897827, 1.0969840138320252e-08, 0.18920896372604543, -0.015487383362214075, -0.19072927917894617, 0.015487383381733858, -0.00012770128013218075, 1.0396619345877193e-05, -0.0015203154705492568, -0.014083443911565926, 1.1427509380844719e-05, -0.0012648203115330301, -0.18933768624735192, -0.001392636135066797, 0.00012780485025815568, 0.1737216949251918, -0.014094758200246381, -0.00012768898402466946, 0.0013925106167089923, -0.18920884918111128, 0.015476069073532054, 0.18933780077447696, -0.015464525678396207, -0.19047389990553987, -1.0971549251593295e-08, -0.18919879637629924, -0.001392625145722599, -0.18909383804248298, 0.18908243114870787, 0.015464525874059049, 0.015475954547971061, -0.18909384768978307, 1.1452712499260337e-07, -1.1428833939493038e-05, 0.01548738204294856, -0.0013927410328538764, -0.015477101271544471, -0.18933780209730883, 0.0012763746619918563, 1.115093707575229e-08, 0.0013915929312740332, 0.001263788099149922, 0.18781634953253054, -0.0014030217652135264, -1.0293045959403346e-05, -0.01408448690033669, 1.0973259898343912e-08, 0.20469864062668144]
http://containers/10.60.38.181/sock-shop/catalogue-db/profile	[1.0877591748644432e-05, 0.014276988522102444, 0.01314040701290823, 0.16401284646847802, -0.01315134916524979, -6.447755908156413e-08, 0.1497368438463934, 6.456293131186052e-08, -6.600011868860517e-09, 5.796292052798093e-08, 0.1628772574567372, -0.14984776520961418, -7.973343977241908e-13, -0.16400390560259842, 0.00011185080367876938, -0.0011364598211984769, -0.14983688837107284, -0.014166145671185437, -9.876904746399978e-06, -0.16287738732474433, -0.17704240979259905, 0.16401284639279845, 0.0011256468003098775, 0.1640138470790908, -1.0877582212249812e-05, 0.15097441343979887, -8.114029836999562e-13, 0.012004011828698391, 0.148611204488581, 6.599206686434113e-09, -0.014387909885397118, 0.1629882309362363, 0.17601779359398836, -0.0011364597375167554, 0.17498224409564694, 0.14973690991179958, 0.014276931311748644, 0.013251386244944464, -0.17601778774646148, -0.1627663441961655, 1.087750653943252e-05, 0.013028556124648389, 0.16401284639280525, -0.013140407012110842, 0.1628773872490715, -0.01302955681021779, -0.01302949883928891, -0.0010246154477485355, -0.1628773301223109, 9.876820253827007e-06, -0.16297836062989932, -1.0006025215610652e-06, 7.597704413501893e-10, 7.516871164733272e-10, -9.368749517726178e-07, -0.0011365169479533206, -0.17716419555806226, 0.0011365242996439697, 0.16184177836004152, 0.0011374604230044206, 6.599214046221377e-09, -8.456815093392624e-11, -9.81235142596668e-06, -0.00011190960277169031, 9.812342613507496e-06, 0.014267118968331048, 0.14973691500764666, 0.001136466336001622, 0.16288719967625873, 8.940789395332486e-06, -0.17590687958165563, -9.870305614143235e-06, -0.012114926517045396, -7.515981299545781e-10, -0.16390293230634592, -0.16411482037622957, 0.1628763220940471, 0.013139535533754722, 6.455331422178406e-08, 0.17612870251039275, -9.941382462731445e-06, 9.87691435836352e-06, -0.1771533179590136, -0.1617308577574026, 6.455331373354264e-08, -0.013140464975023575, 0.0011365243076601704, 0.001136459745532956, -0.16298817305700536, -0.013130530108175347, 0.17715438320662902, -8.876302143157933e-06, 0.014275995195599158, 0.1761287025104744, -0.1498478305225349, 0.01325132177531305, -9.86955385990261e-06, -1.0812944323665578e-05, 9.876811351784567e-06, 6.599206686434113e-09]
http://containers/10.60.38.181/sock-shop/user/profile	[1.8857678883734147e-05, 1.7157585086152545e-10, 0.0019943219564684173, 1.6399724089454398e-07, 0.18883034539593907, -1.565800933760199e-10, 1.7111546044402957e-05, 0.18681539781426884, -0.0020149460037125703, 0.18480045365663758, -0.018970474835889865, -0.018951801405817405, 1.885768022227514e-05, 0.00021117456824069517, -1.7093013733549143e-05, 2.0421280999883606e-05, -1.8424774390565127e-07, -1.729407666604871e-05, 0.16763356758257342, -0.18904170282161867, 0.18660422309077285, 0.18883034539594037, 0.019164556563172223, -1.7156330275267147e-10, 0.02098560322877784, -0.1868154012369832, 0.02098387750407893, 0.18480219964793176, -1.7157453382861268e-10, 0.18681539968915642, 1.885766391278251e-05, 0.01897067589882133, -1.9471972384143123e-06, 0.18660422480896502, 1.7156330275267147e-10, 2.0421281126515804e-05, -0.018951797968225444, -1.5616247157268379e-09, 0.018970841614243148, 0.00021117472482078855, 0.18681712713469972, 1.9269443395336707e-06, -1.8839130390279154e-05, 0.018968929767039202, 0.18681539954878287, 2.0585278240653706e-05, 0.20599881377585416, -0.1676335674423266, 0.1848004518118837, 0.00021117458323789413, -1.8876227388420217e-05, -0.16784474060539578, -0.01895178287109948, -0.018970657210070973, -0.0022243746268834825, -0.16784474060419785, -0.18681539937841746, -1.5466288337972775e-09, 0.019164519497479323, -1.883914551555179e-05, -1.693073468480152e-05, 0.18681539954878287, -1.9040209647287602e-05, 0.001996088341149259, -0.018970655648460257, -1.7111546031885962e-05, -0.20780100274758154, -1.729407666605908e-05, -0.1868155837814028, 0.00021117458457627956, 1.7031962338797128e-09, 0.16763338317971485, -1.8252955174836064e-07, 1.8876210952170947e-05, 0.018970839754477897, -0.18681365339949357, 0.002226120586974088, -0.0020149477219157928, 1.7461329799011192e-06, -0.18681539953378695, -0.18702831868852077, 0.18660266119041286, -1.7461316539289752e-06, -0.18660595239331346, 1.885596083219864e-05, 0.0019962523370641713, 0.18681539937854538, 0.001996071539502522, 2.0622343930941696e-05, -0.00021117458325044223, 0.019181811854755326, -0.001996090058001403, 0.0002111763014300203, 1.5645188488861352e-10, -1.8238783950472253e-07, 0.020966745706588425, -1.5616121883586596e-09, 0.002208992412300276, 0.002224393159181944, -1.7111546031885962e-05]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-gq9k9/deployed_in	[0.015208958702523428, 0.016496224439679814, -0.16414449726474786, -0.1653030343518873, -0.0012863941959017381, -0.0012872808079368273, 0.015208943642416373, 0.0012881674199730908, 0.015218906929855265, -0.015208859723957654, -0.1653031250490956, 0.001168652390330616, -0.01638853737983038, 0.14880778119089902, -0.16402588381514033, 9.159094202793783e-06, -0.001287280807936809, -0.00011853697971856321, -0.015208063061899809, -0.00011871158791431423, 1.0054090805814335e-05, -0.015327480612538646, -0.013921670363534009, 1.0926277254574295e-05, 0.16413436690030803, -1.0038823564903788e-05, 0.165303026820723, -9.955008188387668e-06, -9.243003161813923e-06, -0.0011685684719502534, 0.001168652401005358, 0.0012872808079381747, -0.015219005159288236, 0.00011862766839214849, 0.01521899752619869, 0.16529307934274737, -0.14879595247078684, 0.0012772418920734018, -9.159105953366293e-06, -0.0011686599203061488, 0.1641353456072857, 0.16413436615117385, 0.1653030275699549, -0.015208951922839145, 1.0933818028946193e-05, -8.873507025039254e-07, 0.1638972241038356, 0.16401495752697637, -8.95639673432828e-07, 0.16401592138090132, -0.16401583745067397, -1.0933818044278521e-05, 0.0012873715073791151, 0.00011950814592186252, -0.015208071342305913, 0.00012777170354860256, -0.16400667083493617, 9.14378864006729e-08, 0.0011687521181283254, 0.1486783103942947, -0.0012872875887919575, -0.015209830993134171, -0.16401672407351067, 7.492458836997415e-10, -0.16402597536553437, 0.17910617528716732, 0.01392167714534211, -0.00010857442017716183, -0.14880688618691995, 0.16272846521554077, -0.16402579321868516, -0.16412441199532887, -0.17922478863378496, 0.16530223090792637, 0.015090330182023893, 0.0001286673452356235, 0.165292980363008, 0.0012872808079368273, -0.16273851166161543, 0.00011852954087063211, 0.01520983854450067, 0.0012973189853547288, -0.001278121723471291, -0.16517355602294637, -0.1640158382104995, -0.001287281557182711, -0.16272766854277773, 0.01532845942145828, 1.0688654001029668e-11, 0.16402588391801712, 0.0001186133681080789, -0.17911531931261715, -0.015209838534984265, 0.015208951922839309, -0.16530311074990375, -0.0012772269252468826, 0.16389810393417276, 0.013921663583739386, 0.01520895127445935, -0.1653122773752542]
http://pods/10.60.38.181/sock-shop/catalogue-b8587c9c5-wfvkt/deployed_in	[0.18622757842105742, -0.17192704814826457, -1.6796652117749255e-05, -0.0018617391419488564, 0.014474647267711837, -0.0018770183413957563, 0.01447330697368495, -0.014662672616584783, -0.1863988493402133, 0.18643390487168413, 0.014488557939760853, 0.001877017131563465, -0.18454010642981708, 0.18622757709690346, -0.00018939508719705228, 0.18641712356234805, 0.01466270084009014, 0.0018785216936157041, -0.17194533401965323, -0.014473305639664235, -0.17194381535729208, 0.014662672628383472, -0.014661318223089673, 1.2901437383449601e-08, 0.18641710821861315, -0.014473292986606101, 0.00019089842845615573, 0.0018602203552701851, 1.813694516057092e-05, -1.693281191541265e-05, 0.0001895440242565893, 1.5045521857201902e-06, 1.1432294024812742e-10, 1.5277855556808917e-05, 1.6795431438640626e-05, -0.01447479864609863, 0.1719436793008437, -1.1334286982115538e-10, 0.1864171069990435, 1.2889652592523869e-08, 0.014490076624894484, -1.5015869187275496e-07, 0.014458000783326132, 0.014473292862416413, 0.0016876220444944823, 0.014473443020141016, 0.014662838107209988, -1.678376053172466e-05, 0.014474810304240684, 0.18641561776783033, 0.18454010520026667, -0.014490225561103222, 0.014473292749059626, 0.00018940674617573018, 1.084695162159383e-11, -0.014456660480274348, 0.20090721172214532, 0.00018954280249592514, 0.00018939397976082889, -0.014488556740762734, -0.18622757830672157, -0.00017412877822680533, 0.01447479730027907, -0.18622774134420256, -0.18641727371020433, 0.01448872087474704, 0.18641862567211057, -0.18660651619738233, -0.17194367918664746, -0.014662836887512338, -0.18827734403110297, 1.5045619254216496e-06, -1.5028094948321403e-07, -1.3542802662465377e-06, 0.014458015007952688, -0.18624451112934187, 0.20089190686569447, -1.6795431438650974e-05, 0.01447479620380369, -0.001893800882215756, -0.001704405692650731, 0.001893649514673059, 0.0018755125685449598, -0.17194382825858862, -0.1864172726127641, -0.00017259721428618797, 0.014474797537825773, 0.014473292748092222, 0.014490076624895716, 0.014488556853152212, -0.014473292862416538, -1.5277978781689046e-05, 0.1864001897574613, -0.0001894079885204086, -0.20089192097599798, -0.18829263490036258, -1.4111269654289011e-08, 0.01466133243786339, -0.014662687939618784, 0.0018937995590392596]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-tw8sm/provides	[0.0012296644276228352, 0.1687994476314819, 0.15449036112831435, -0.1689174211960269, -0.01431928914006044, -0.0012212294263022178, 0.013196424125682489, -0.17011888266874584, 1.0604389352829048e-08, 0.16902615875325422, 0.014417570077229262, 0.17012827625374427, 0.16890802638607277, 0.17012827624090604, 0.001318615390920962, -0.013197320222278807, -0.0012296645429846363, -0.014417570077334812, -9.749164517678638e-05, 0.01441765479127559, 9.40285569669053e-06, -0.17012827502418046, -8.843684685963791e-07, -8.949742467729432e-07, 0.17012739176691988, 9.828094872127027e-05, 0.014408250696299764, 0.169006296949988, -0.16890802638616678, 0.17012827636771466, -0.16890801590836463, 0.16890889915152316, -0.16889861170788154, -0.15459910000491825, -1.1546736847171905e-10, -8.844837339248035e-07, -0.014417570066100454, 0.15459822602123388, 0.014310686076736164, -0.013305079434841086, 0.16901577511924185, -8.832671151160141e-07, 0.01431832007024575, -0.00010776982797489109, 0.00010856948239590307, -0.013197309722333704, -0.014426974034372006, -0.16890800540673445, -9.403957154331972e-06, -0.0012203450690590706, 0.17023596126193233, 9.845022745173321e-05, -0.16891741985408382, -0.013197308494255518, -0.1557209947311638, -0.01319730972073113, -0.014408250823107085, -0.15448112633464328, 1.1476564779516755e-14, 0.0012202604704800925, -0.0012099718101978348, -1.112493633651328e-09, -0.1701282762523527, 0.1544913302923053, -0.16890801590837623, 0.014300397520483564, 0.0011124059399881517, 0.0012202615831733846, -8.844951832233654e-07, -0.16901570091806134, -0.014525339674373456, -0.15449043531954257, 0.014417580577598023, -8.844950647915928e-07, 0.01441845456106988, 0.014427058852473739, 0.001112490642706107, 0.01430980036472188, 0.1688003308874555, -0.01308952952228657, 0.013295760053807285, 0.1690157009054457, 0.00121174076505158, -0.014408081290971876, 0.1701282762522358, -0.0012193759867345597, 0.01330508054722931, -0.00010697104387714388, -0.014309884952076815, 0.01320671490734362, -1.0287326804640712e-05, -0.00010768622651490003, -0.170137681552619, -0.16890891087000764, -0.0012201757678573346, 0.154491329086921, 0.001221229541652561, -0.00010776971261294011, -9.835513995201764e-05, 0.16889861182471855]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-lkm8b/provides	[-1.0266969057082812e-10, 0.0013408935804047615, -1.170057646429183e-08, 0.015597778964833924, 0.00014885774869819287, -1.1296091355116907e-05, -0.000138521916371349, 0.0014897514311193799, 0.0013521789179184213, 0.015597778862104335, 0.16604623770742435, 0.18151677999077756, 0.18166658725345317, -0.1831459908523736, -0.1831449408196917, 1.1285337626972395e-05, 0.18166658724472265, -0.18030312299056223, -0.18150644405650107, 0.01696125688264353, 0.01708741776596307, 0.18016673682223402, -0.00013747282234791942, 1.0619298785265025e-06, 0.18165518937990185, 0.017099754280233095, 0.18179264937518513, 1.021161394601998e-05, 0.017108927646503104, 0.016961244158975784, -0.1816542516691217, -0.017098692257128668, 0.0014896389031462897, 0.018450894762039417, 0.1816551903192174, -6.591842119746819e-13, 0.01709870414487022, 0.0015010357359648446, -0.18165636393157852, -0.16469512071999035, -0.18178147655614216, -0.0014896378624733577, -0.017097642223116296, 0.0001374599858936778, 0.015746637763541273, 0.01560801510576708, 1.050135356241582e-06, 0.00013757345180406087, -1.1251846271691905e-07, 0.017099766074029594, -0.18166658724466345, -0.18164401553698717, -0.18165530294041643, -0.19875507977630605, -0.18165530284647127, -0.001501036768626364, 1.12842962408771e-05, 0.0014897524556481475, 0.018589404970428144, 0.18315516318544886, 0.0014897514397905615, 0.015747599889834343, -0.0015009253673199173, -0.01708741880724254, 0.18151784192054282, -0.00013744819209124181, -0.18166552625284138, -0.19889252797712112, 6.65809330947718e-13, 0.0014783536601902809, -0.18166658611889516, 0.01859961659178037, 1.1285338232873307e-05, 0.015608952714469337, 0.18315633866638503, -0.00013734745930559026, -0.18165531474295005, -1.1284305624637129e-05, -0.00013744922402692252, 0.0015009242420909144, -1.0211520060874147e-05, 0.0015009371535902585, -0.015736301819868466, -1.1286369515974768e-05, -1.1140136635525664e-07, -0.001501036768686323, 0.017098816672122704, 0.001501037809959045, -0.01709859058500739, 0.017097653915567453, 0.00012606212173126588, 1.0620244295522536e-06, 0.18165636373363872, 0.000137460924550043, -0.015609065240344897, 1.0223408468244397e-05, -0.017236164131422375, -1.1285328895761377e-05, 0.18179276282369378, -0.0013511158608867032]
